Identifier	Period	Identifier	Period	Years of Education	Choice	Systematic Wage	Period Wage N	Period Wage P	Period Wage F	Consumption Utility N	Consumption Utility P	Consumption Utility F	Flow Utility N	Flow Utility P	Flow Utility F
0	0	0	0	12	2	5.147945815517257	14.829145560136139	15.636875571215556	62.846811844353645	-0.1414881354717526	-0.07588140807171892	-0.022913663881893833	-0.1414881354717526	-0.08352714772357046	-0.025731949954815623
0	1	0	1	12	1	9.920091586501755	26.889929175257244	14.464738306163495	6.410796140423189	-0.1414881354717526	-0.07926572657336006	-0.0822739706594846	-0.1414881354717526	-0.08725246698969448	-0.0923933294346137
0	2	0	2	12	2	11.380368192423012	9.542014952683406	10.541855643966842	8.092600927908528	-0.1414881354717526	-0.09462934059569036	-0.072211074807038	-0.1414881354717526	-0.10416410438047954	-0.08109273893060934
0	3	0	3	12	2	16.15251396340751	26.10370739613173	6.563123249448229	24.164561096823036	-0.1414881354717526	-0.12338928752860866	-0.03913388536517293	-0.1414881354717526	-0.1358218766468752	-0.04394719172562518
0	4	0	4	12	1	20.92465973439201	28.571879447655235	60.3580686199169	8.991891499508258	-0.1414881354717526	-0.03561620011706722	-0.06807326269728683	-0.1414881354717526	-0.03920485510388515	-0.07644599301169579
0	5	0	5	12	2	22.384936340313264	57.60433746183882	19.242981983530687	69.65878429504156	-0.1414881354717526	-0.0675564532989306	-0.021630505058879416	-0.1414881354717526	-0.0743633783000838	-0.02429096789327907
0	6	0	6	12	1	27.157082111297765	46.53045657982639	473.834901360051	45.91463410076863	-0.1414881354717526	-0.011233322416747253	-0.02731747330585238	-0.1414881354717526	-0.012365181469001287	-0.030677409759582597
0	7	0	7	12	1	28.61735871721902	213.7557186746878	148.22371966648322	0.48268172015201277	-0.1414881354717526	-0.021535028648183387	-0.3501733426958122	-0.1414881354717526	-0.023704877977857863	-0.3932432183785007
0	8	0	8	12	2	30.077635323140274	24.521175588808862	13.069368579243404	246.21110008586976	-0.1414881354717526	-0.0838990012188475	-0.010665982993262964	-0.1414881354717526	-0.09235258605168827	-0.011977854873677805
0	9	0	9	12	2	34.84978109412477	28.936314006833243	44.102245314248684	37.94645274666345	-0.1414881354717526	-0.04245818038016834	-0.03039466043105592	-0.1414881354717526	-0.04673622689416162	-0.03413307819896777
1	0	1	0	13	1	33.85630489592478	47.14878567787791	161.0674788875417	8.513189964083248	-0.1414881354717526	-0.020555827665184066	-0.07019100443670852	-0.1414881354717526	-0.022627013620349547	-0.07882420824331063
1	1	1	1	13	2	36.1873114880092	29.504581027300947	18.07315569777994	6195.341680686663	-0.1414881354717526	-0.06997136331385463	-0.0017521714977634145	-0.1414881354717526	-0.07702161238774126	-0.0019676813592578567
1	2	1	2	13	1	64.96517064954524	17.829774941973778	9.65139642428301	2.496376758487563	-0.1414881354717526	-0.09942346250021651	-0.1395209696080371	-0.1414881354717526	-0.10944127752077878	-0.15668147294585494
1	3	1	3	13	2	67.29617724162968	53.456298638651994	28.906645660704285	1231.6772927339066	-0.1414881354717526	-0.053789890323231955	-0.004329670787101617	-0.1414881354717526	-0.05920970932453959	-0.004862202421611056
1	4	1	4	13	1	96.07403640316572	386.4658828990869	261.3535007208324	27.076661944228753	-0.1414881354717526	-0.015675142947077836	-0.03671807377824046	-0.1414881354717526	-0.017254555678397218	-0.04123424528564834
1	5	1	5	13	2	98.40504299525016	326.1998358603609	11.75331135334723	354.41555586623707	-0.1414881354717526	-0.08903681889426833	-0.008697731655943588	-0.1414881354717526	-0.09800808542705622	-0.009767516746547387
1	6	1	6	13	1	127.18290215678621	665.7616112021639	116.08824482733844	24.422821272865143	-0.1414881354717526	-0.024693232919821218	-0.03890160263305853	-0.1414881354717526	-0.02718129995580771	-0.04368633917629288
1	7	1	7	13	2	129.51390874887062	98.87447090831377	40.26558286292948	99.4801730692819	-0.1414881354717526	-0.04467826869945101	-0.017717428992460697	-0.1414881354717526	-0.049180009234479176	-0.019896599623347413
1	8	1	8	13	2	158.2917679104067	563.2529057082405	40.235723463836464	82.93806490193393	-0.1414881354717526	-0.04469683317676622	-0.01961692699593252	-0.1414881354717526	-0.0492004442511522	-0.022029728040371628
1	9	1	9	13	2	187.06962707194273	58.73661528565527	101.27218954990656	1310.5636991720671	-0.1414881354717526	-0.02665537877677443	-0.004181735923003279	-0.1414881354717526	-0.02934114979272719	-0.004696072179884028
2	0	2	0	11	0	5.147945815517257	4.520313688785352	1.741730330796066	2.396070999872619	-0.1414881354717526	-0.25936421646536606	-0.14276223437941532	-0.1414881354717526	-0.28549751214994806	-0.16032139990460362
2	1	2	1	11	1	5.147945815517257	7.705834735141738	29.09942746590321	0.31281127631358946	-0.1414881354717526	-0.05359004001640609	-0.4464522486802947	-0.1414881354717526	-0.05898972228785904	-0.5013640323725802
2	2	2	2	11	2	6.608222421438515	4.095031724157994	6.538833415312275	2.907133220264638	-0.1414881354717526	-0.12364575679268286	-0.1281128804676837	-0.1414881354717526	-0.13610418751394074	-0.14387023593230988
